,id,Median_HHI,state_code,county_code
1691,0500000US31075,39479,31,075
1692,0500000US31077,47128,31,077
1693,0500000US31079,54742,31,079
1694,0500000US31081,64042,31,081
1695,0500000US31083,50344,31,083
1696,0500000US31085,45515,31,085
1697,0500000US31087,42902,31,087
1698,0500000US31089,57468,31,089
1699,0500000US31091,39115,31,091
1700,0500000US31093,54399,31,093
1701,0500000US31095,43295,31,095
1702,0500000US31097,52794,31,097
1703,0500000US31099,56952,31,099
1704,0500000US31101,48901,31,101
1705,0500000US31103,49688,31,103
1706,0500000US31105,43856,31,105
1707,0500000US31107,49752,31,107
1708,0500000US31109,58009,31,109
1709,0500000US31111,56794,31,111
1710,0500000US31113,51607,31,113
1711,0500000US31115,53125,31,115
1712,0500000US31117,48882,31,117
1713,0500000US31119,52857,31,119
1714,0500000US31121,54197,31,121
1715,0500000US31123,45121,31,123
1716,0500000US31125,45833,31,125
1717,0500000US31127,51922,31,127
1718,0500000US31129,42049,31,129
1719,0500000US31131,54828,31,131
1720,0500000US31133,46314,31,133
1721,0500000US31135,62469,31,135
1722,0500000US31137,57241,31,137
1723,0500000US31139,56620,31,139
1724,0500000US31141,62617,31,141
1725,0500000US31143,61962,31,143
1726,0500000US31145,46859,31,145
1727,0500000US31147,48096,31,147
1728,0500000US31149,52604,31,149
1729,0500000US31151,51143,31,151
1730,0500000US31153,79549,31,153
1731,0500000US31155,66718,31,155
1732,0500000US31157,50157,31,157
1733,0500000US31159,67591,31,159
1734,0500000US31161,41719,31,161
1735,0500000US31163,51172,31,163
1736,0500000US31165,46875,31,165
1737,0500000US31167,62687,31,167
1738,0500000US31169,50734,31,169
1739,0500000US31171,50682,31,171
1740,0500000US31173,48149,31,173
1741,0500000US31175,55170,31,175
1742,0500000US31177,70753,31,177
1743,0500000US31179,62623,31,179
1744,0500000US31181,42298,31,181
1745,0500000US31183,52083,31,183
1746,0500000US31185,59779,31,185
1747,0500000US32001,51514,32,001
1748,0500000US32003,56802,32,003
1749,0500000US32005,62503,32,005
1750,0500000US32007,77209,32,007
1751,0500000US32009,40000,32,009
1752,0500000US32011,77625,32,011
1753,0500000US32013,70373,32,013
1754,0500000US32015,93583,32,015
1755,0500000US32017,56414,32,017
1756,0500000US32019,55493,32,019
1757,0500000US32021,41163,32,021
1758,0500000US32023,45711,32,023
1759,0500000US32027,50846,32,027
1760,0500000US32029,62284,32,029
1761,0500000US32031,61155,32,031
1762,0500000US32033,62993,32,033
1763,0500000US32510,52034,32,510
1764,0500000US33001,68368,33,001
1765,0500000US33003,61116,33,003
1766,0500000US33005,63057,33,005
1767,0500000US33007,45696,33,007
1768,0500000US33009,63153,33,009
1769,0500000US33011,78655,33,011
1770,0500000US33013,72478,33,013
1771,0500000US33015,90429,33,015
1772,0500000US33017,70650,33,017
1773,0500000US33019,60780,33,019
1774,0500000US34001,59989,34,001
1775,0500000US34003,95837,34,003
1776,0500000US34005,84992,34,005
1777,0500000US34007,67118,34,007
1778,0500000US34009,63690,34,009
1779,0500000US34011,52593,34,011
1780,0500000US34013,59302,34,013
1781,0500000US34015,85160,34,015
1782,0500000US34017,66289,34,017
1783,0500000US34019,112535,34,019
1784,0500000US34021,79990,34,021
1785,0500000US34023,85954,34,023
1786,0500000US34025,95699,34,025
1787,0500000US34027,111316,34,027
1788,0500000US34029,68021,34,029
1789,0500000US34031,66476,34,031
1790,0500000US34033,64309,34,033
1791,0500000US34035,111772,34,035
1792,0500000US34037,90520,34,037
1793,0500000US34039,77095,34,039
1794,0500000US34041,78145,34,041
1795,0500000US35001,51643,35,001
1796,0500000US35003,42480,35,003
1797,0500000US35005,43197,35,005
1798,0500000US35006,37368,35,006
1799,0500000US35007,33783,35,007
1800,0500000US35009,46182,35,009
1801,0500000US35011,31028,35,011
1802,0500000US35013,39164,35,013
1803,0500000US35015,62982,35,015
1804,0500000US35017,37880,35,017
1805,0500000US35019,24085,35,019
1806,0500000US35021,30875,35,021
1807,0500000US35023,36339,35,023
1808,0500000US35025,59797,35,025
1809,0500000US35027,42267,35,027
1810,0500000US35028,115248,35,028
1811,0500000US35029,27377,35,029
1812,0500000US35031,31674,35,031
1813,0500000US35033,26968,35,033
1814,0500000US35035,42752,35,035
1815,0500000US35037,27075,35,037
1816,0500000US35039,(X),35,039
1817,0500000US35041,40775,35,041
1818,0500000US35043,59420,35,043
1819,0500000US35045,50582,35,045
1820,0500000US35047,31660,35,047
1821,0500000US35049,59192,35,049
1822,0500000US35051,30451,35,051
1823,0500000US35053,36146,35,053
1824,0500000US35055,36758,35,055
1825,0500000US35057,37218,35,057
1826,0500000US35059,37936,35,059
1827,0500000US35061,45084,35,061
1828,0500000US36001,64535,36,001
1829,0500000US36003,47033,36,003
1830,0500000US36005,38085,36,005
1831,0500000US36007,50859,36,007
1832,0500000US36009,47240,36,009
1833,0500000US36011,56579,36,011
1834,0500000US36013,45332,36,013
1835,0500000US36015,53299,36,015
1836,0500000US36017,50595,36,017
1837,0500000US36019,55178,36,019
1838,0500000US36021,63032,36,021
1839,0500000US36023,54489,36,023
1840,0500000US36025,48827,36,025
1841,0500000US36027,78028,36,027
1842,0500000US36029,55673,36,029
1843,0500000US36031,56196,36,031
1844,0500000US36033,51696,36,033
1845,0500000US36035,50248,36,035
1846,0500000US36037,59338,36,037
1847,0500000US36039,53617,36,039
1848,0500000US36041,57552,36,041
1849,0500000US36043,51862,36,043
1850,0500000US36045,52268,36,045
1851,0500000US36047,56015,36,047
1852,0500000US36049,52380,36,049
1853,0500000US36051,56071,36,051
1854,0500000US36053,60228,36,053
1855,0500000US36055,57479,36,055
1856,0500000US36057,45837,36,057
1857,0500000US36059,111240,36,059
1858,0500000US36061,82459,36,061
1859,0500000US36063,54085,36,063
1860,0500000US36065,53844,36,065
1861,0500000US36067,59225,36,067
1862,0500000US36069,63359,36,069
1863,0500000US36071,76716,36,071
1864,0500000US36073,51843,36,073
1865,0500000US36075,53597,36,075
1866,0500000US36077,53121,36,077
1867,0500000US36079,102186,36,079
1868,0500000US36081,64987,36,081
1869,0500000US36083,65851,36,083
1870,0500000US36085,79267,36,085
1871,0500000US36087,91108,36,087
1872,0500000US36089,49305,36,089
1873,0500000US36091,80839,36,091
1874,0500000US36093,63785,36,093
1875,0500000US36095,53989,36,095
1876,0500000US36097,51479,36,097
1877,0500000US36099,54695,36,099
1878,0500000US36101,51789,36,101
1879,0500000US36103,96675,36,103
1880,0500000US36105,56256,36,105
1881,0500000US36107,60736,36,107
1882,0500000US36109,58743,36,109
1883,0500000US36111,63348,36,111
1884,0500000US36113,59813,36,113
1885,0500000US36115,54114,36,115
1886,0500000US36117,55765,36,117
1887,0500000US36119,92758,36,119
1888,0500000US36121,57914,36,121
1889,0500000US36123,54343,36,123
1890,0500000US37001,45735,37,001
1891,0500000US37003,44961,37,003
1892,0500000US37005,37558,37,005
1893,0500000US37007,39126,37,007
1894,0500000US37009,40978,37,009
1895,0500000US37011,38134,37,011
1896,0500000US37013,43688,37,013
1897,0500000US37015,33143,37,015
1898,0500000US37017,32378,37,017
1899,0500000US37019,54406,37,019
1900,0500000US37021,50668,37,021
1901,0500000US37023,42516,37,023
1902,0500000US37025,64174,37,025
1903,0500000US37027,42072,37,027
1904,0500000US37029,63349,37,029
1905,0500000US37031,54428,37,031
1906,0500000US37033,43961,37,033
1907,0500000US37035,51157,37,035
1908,0500000US37037,63531,37,037
1909,0500000US37039,40294,37,039
1910,0500000US37041,42621,37,041
1911,0500000US37043,38801,37,043
1912,0500000US37045,40393,37,045
1913,0500000US37047,36398,37,047
1914,0500000US37049,50870,37,049
1915,0500000US37051,45716,37,051
1916,0500000US37053,66284,37,053
1917,0500000US37055,58012,37,055
1918,0500000US37057,47271,37,057
1919,0500000US37059,57611,37,059
1920,0500000US37061,38850,37,061
1921,0500000US37063,58190,37,063
1922,0500000US37065,35516,37,065
1923,0500000US37067,50128,37,067
1924,0500000US37069,53175,37,069
1925,0500000US37071,49384,37,071
1926,0500000US37073,52205,37,073
1927,0500000US37075,36525,37,075
1928,0500000US37077,55628,37,077
1929,0500000US37079,38306,37,079
1930,0500000US37081,51072,37,081
1931,0500000US37083,34251,37,083
1932,0500000US37085,51630,37,085
1933,0500000US37087,49800,37,087
1934,0500000US37089,52815,37,089
1935,0500000US37091,37005,37,091
1936,0500000US37093,47535,37,093
1937,0500000US37095,45466,37,095
1938,0500000US37097,58198,37,097
1939,0500000US37099,44028,37,099
1940,0500000US37101,56842,37,101
1941,0500000US37103,36892,37,103
1942,0500000US37105,48873,37,105
1943,0500000US37107,38387,37,107
1944,0500000US37109,53318,37,109
1945,0500000US37111,40913,37,111
1946,0500000US37113,43597,37,113
1947,0500000US37115,42410,37,115
1948,0500000US37117,39205,37,117
1949,0500000US37119,64312,37,119
1950,0500000US37121,44186,37,121
1951,0500000US37123,42346,37,123
1952,0500000US37125,57899,37,125
1953,0500000US37127,48362,37,127
1954,0500000US37129,52716,37,129
1955,0500000US37131,35499,37,131
1956,0500000US37133,49491,37,133
1957,0500000US37135,68211,37,135
1958,0500000US37137,44947,37,137
1959,0500000US37139,48279,37,139
1960,0500000US37141,52989,37,141
1961,0500000US37143,45915,37,143
1962,0500000US37145,48811,37,145
1963,0500000US37147,44315,37,147
1964,0500000US37149,48834,37,149
1965,0500000US37151,45006,37,151
1966,0500000US37153,36091,37,153
1967,0500000US37155,33679,37,155
1968,0500000US37157,42490,37,157
1969,0500000US37159,48667,37,159
1970,0500000US37161,40347,37,161
1971,0500000US37163,39068,37,163
1972,0500000US37165,35617,37,165
1973,0500000US37167,49590,37,167
1974,0500000US37169,46169,37,169
1975,0500000US37171,41068,37,171
1976,0500000US37173,36773,37,173
1977,0500000US37175,46629,37,175
1978,0500000US37177,35472,37,177
1979,0500000US37179,75397,37,179
1980,0500000US37181,37282,37,181
1981,0500000US37183,76956,37,183
1982,0500000US37185,35962,37,185
1983,0500000US37187,35512,37,187
1984,0500000US37189,45268,37,189
1985,0500000US37191,42192,37,191
1986,0500000US37193,40829,37,193
1987,0500000US37195,42850,37,195
1988,0500000US37197,42876,37,197
1989,0500000US37199,39888,37,199
1990,0500000US38001,54875,38,001
1991,0500000US38003,57064,38,003
1992,0500000US38005,44313,38,005
1993,0500000US38007,92604,38,007
1994,0500000US38009,59882,38,009
1995,0500000US38011,65063,38,011
1996,0500000US38013,74931,38,013
1997,0500000US38015,69719,38,015
1998,0500000US38017,62031,38,017
1999,0500000US38019,67591,38,019
2000,0500000US38021,60918,38,021
2001,0500000US38023,60074,38,023
2002,0500000US38025,70500,38,025
2003,0500000US38027,51563,38,027
2004,0500000US38029,51029,38,029
2005,0500000US38031,60613,38,031
2006,0500000US38033,56087,38,033
2007,0500000US38035,51951,38,035
2008,0500000US38037,50962,38,037
2009,0500000US38039,52794,38,039
2010,0500000US38041,56761,38,041
2011,0500000US38043,57734,38,043
2012,0500000US38045,59426,38,045
2013,0500000US38047,58144,38,047
2014,0500000US38049,62637,38,049
2015,0500000US38051,50739,38,051
2016,0500000US38053,80732,38,053
2017,0500000US38055,65648,38,055
2018,0500000US38057,79890,38,057
2019,0500000US38059,67584,38,059
2020,0500000US38061,70678,38,061
2021,0500000US38063,48798,38,063
2022,0500000US38065,68333,38,065
2023,0500000US38067,64962,38,067
2024,0500000US38069,48802,38,069
2025,0500000US38071,57313,38,071
2026,0500000US38073,61810,38,073
2027,0500000US38075,68182,38,075
2028,0500000US38077,61990,38,077
2029,0500000US38079,39884,38,079
2030,0500000US38081,67200,38,081
2031,0500000US38083,49261,38,083
2032,0500000US38085,40862,38,085
2033,0500000US38087,63942,38,087
2034,0500000US38089,75708,38,089
2035,0500000US38091,65848,38,091
2036,0500000US38093,57642,38,093
2037,0500000US38095,53696,38,095
2038,0500000US38097,62870,38,097
2039,0500000US38099,54414,38,099
2040,0500000US38101,67753,38,101
2041,0500000US38103,57989,38,103
2042,0500000US38105,86575,38,105
2043,0500000US39001,36894,39,001
2044,0500000US39003,50552,39,003
2045,0500000US39005,52730,39,005
2046,0500000US39007,44823,39,007
2047,0500000US39009,37778,39,009
2048,0500000US39011,61758,39,011
2049,0500000US39013,49361,39,013
2050,0500000US39015,52356,39,015
2051,0500000US39017,63358,39,017
2052,0500000US39019,52394,39,019
2053,0500000US39021,57103,39,021
2054,0500000US39023,48502,39,023
2055,0500000US39025,64822,39,025
2056,0500000US39027,51354,39,027
2057,0500000US39029,46306,39,029
2058,0500000US39031,44491,39,031
2059,0500000US39033,42892,39,033
2060,0500000US39035,48435,39,035
2061,0500000US39037,52691,39,037
2062,0500000US39039,57665,39,039
2063,0500000US39041,104322,39,041
2064,0500000US39043,52270,39,043
2065,0500000US39045,66175,39,045
2066,0500000US39047,46478,39,047
2067,0500000US39049,58762,39,049
2068,0500000US39051,60231,39,051
2069,0500000US39053,42113,39,053
2070,0500000US39055,79956,39,055
2071,0500000US39057,67109,39,057
2072,0500000US39059,43975,39,059
2073,0500000US39061,54976,39,061
2074,0500000US39063,55644,39,063
2075,0500000US39065,48773,39,065
2076,0500000US39067,48462,39,067
2077,0500000US39069,59083,39,069
2078,0500000US39071,43297,39,071
2079,0500000US39073,50000,39,073
2080,0500000US39075,62111,39,075
2081,0500000US39077,51559,39,077
2082,0500000US39079,45340,39,079
2083,0500000US39081,44819,39,081
2084,0500000US39083,55131,39,083
2085,0500000US39085,63475,39,085
2086,0500000US39087,44372,39,087
2087,0500000US39089,62715,39,089
2088,0500000US39091,55150,39,091
2089,0500000US39093,56965,39,093
2090,0500000US39095,46924,39,095
2091,0500000US39097,65264,39,097
2092,0500000US39099,44682,39,099
2093,0500000US39101,45464,39,101
2094,0500000US39103,74243,39,103
2095,0500000US39105,43591,39,105
2096,0500000US39107,59417,39,107
2097,0500000US39109,57544,39,109
2098,0500000US39111,43956,39,111
2099,0500000US39113,49314,39,113
2100,0500000US39115,41731,39,115
2101,0500000US39117,56010,39,117
2102,0500000US39119,45276,39,119
2103,0500000US39121,47456,39,121
2104,0500000US39123,57918,39,123
2105,0500000US39125,51933,39,125
2106,0500000US39127,48811,39,127
2107,0500000US39129,62214,39,129
2108,0500000US39131,43729,39,131
2109,0500000US39133,56618,39,133
2110,0500000US39135,55374,39,135
2111,0500000US39137,62001,39,137
2112,0500000US39139,47346,39,139
2113,0500000US39141,48403,39,141
2114,0500000US39143,51701,39,143
2115,0500000US39145,39731,39,145
2116,0500000US39147,49936,39,147
2117,0500000US39149,61042,39,149
2118,0500000US39151,52190,39,151
2119,0500000US39153,55448,39,153
2120,0500000US39155,45975,39,155
2121,0500000US39157,51170,39,157
2122,0500000US39159,82775,39,159
2123,0500000US39161,52754,39,161
2124,0500000US39163,42114,39,163
2125,0500000US39165,83330,39,165
2126,0500000US39167,48572,39,167
2127,0500000US39169,56348,39,169
2128,0500000US39171,49491,39,171
2129,0500000US39173,59789,39,173
2130,0500000US39175,52940,39,175
2131,0500000US40001,32986,40,001
2132,0500000US40003,59569,40,003
2133,0500000US40005,38821,40,005
2134,0500000US40007,51996,40,007
2135,0500000US40009,48725,40,009
2136,0500000US40011,50391,40,011
2137,0500000US40013,43245,40,013
2138,0500000US40015,44588,40,015
2139,0500000US40017,71157,40,017
2140,0500000US40019,49216,40,019
2141,0500000US40021,40936,40,021
2142,0500000US40023,32129,40,023
2143,0500000US40025,46071,40,025
2144,0500000US40027,62863,40,027
2145,0500000US40029,40000,40,029
2146,0500000US40031,52227,40,031
2147,0500000US40033,51623,40,033
2148,0500000US40035,41701,40,035
2149,0500000US40037,49578,40,037
2150,0500000US40039,48884,40,039
2151,0500000US40041,39742,40,041
2152,0500000US40043,50037,40,043
2153,0500000US40045,52705,40,045
2154,0500000US40047,51332,40,047
2155,0500000US40049,45066,40,049
2156,0500000US40051,58177,40,051
2157,0500000US40053,56287,40,053
2158,0500000US40055,38322,40,055
2159,0500000US40057,41607,40,057
2160,0500000US40059,50114,40,059
2161,0500000US40061,39375,40,061
2162,0500000US40063,39265,40,063
2163,0500000US40065,45757,40,065
2164,0500000US40067,37319,40,067
2165,0500000US40069,40077,40,069
2166,0500000US40071,45426,40,071
2167,0500000US40073,60656,40,073
2168,0500000US40075,38209,40,075
2169,0500000US40077,42363,40,077
2170,0500000US40079,39769,40,079
2171,0500000US40081,49362,40,081
2172,0500000US40083,62035,40,083
2173,0500000US40085,52007,40,085
2174,0500000US40087,64492,40,087
2175,0500000US40089,35829,40,089
2176,0500000US40091,37086,40,091
2177,0500000US40093,54118,40,093
2178,0500000US40095,45828,40,095
2179,0500000US40097,48853,40,097
2180,0500000US40099,51490,40,099
2181,0500000US40101,42689,40,101
2182,0500000US40103,53253,40,103
2183,0500000US40105,41895,40,105
2184,0500000US40107,38527,40,107
2185,0500000US40109,52855,40,109
2186,0500000US40111,42175,40,111
2187,0500000US40113,47789,40,113
2188,0500000US40115,39070,40,115
2189,0500000US40117,47413,40,117
2190,0500000US40119,40944,40,119
2191,0500000US40121,45346,40,121
2192,0500000US40123,49235,40,123
2193,0500000US40125,47683,40,125
2194,0500000US40127,37457,40,127
2195,0500000US40129,47667,40,129
2196,0500000US40131,62949,40,131
2197,0500000US40133,38706,40,133
2198,0500000US40135,38328,40,135
2199,0500000US40137,46166,40,137
2200,0500000US40139,50450,40,139
2201,0500000US40141,40462,40,141
2202,0500000US40143,53902,40,143
2203,0500000US40145,61566,40,145
2204,0500000US40147,52103,40,147
2205,0500000US40149,52510,40,149
2206,0500000US40151,56899,40,151
2207,0500000US40153,58706,40,153
2208,0500000US41001,43921,41,001
2209,0500000US41003,58655,41,003
2210,0500000US41005,76597,41,005
2211,0500000US41007,52583,41,007
2212,0500000US41009,59714,41,009
2213,0500000US41011,43308,41,011
2214,0500000US41013,44524,41,013
2215,0500000US41015,46396,41,015
2216,0500000US41017,63680,41,017
2217,0500000US41019,45812,41,019
2218,0500000US41021,42976,41,021
2219,0500000US41023,45357,41,023
2220,0500000US41025,41797,41,025
2221,0500000US41027,62935,41,027
2222,0500000US41029,50851,41,029
2223,0500000US41031,50339,41,031
2224,0500000US41033,43046,41,033
2225,0500000US41035,43522,41,035
2226,0500000US41037,36627,41,037
2227,0500000US41039,49958,41,039
2228,0500000US41041,46061,41,041
2229,0500000US41043,52097,41,043
2230,0500000US41045,42478,41,045
2231,0500000US41047,56097,41,047
2232,0500000US41049,55440,41,049
2233,0500000US41051,64337,41,051
2234,0500000US41053,58344,41,053
2235,0500000US41055,48056,41,055
2236,0500000US41057,47500,41,057
2237,0500000US41059,51887,41,059
2238,0500000US41061,48617,41,061
2239,0500000US41063,44953,41,063
2240,0500000US41065,50973,41,065
2241,0500000US41067,78010,41,067
2242,0500000US41069,33456,41,069
2243,0500000US41071,59484,41,071
2244,0500000US42001,64507,42,001
2245,0500000US42003,58383,42,003
2246,0500000US42005,49032,42,005
2247,0500000US42007,55828,42,007
2248,0500000US42009,49146,42,009
2249,0500000US42011,61522,42,011
2250,0500000US42013,47969,42,013
2251,0500000US42015,51457,42,015
2252,0500000US42017,86055,42,017
2253,0500000US42019,68472,42,019
2254,0500000US42021,45901,42,021
2255,0500000US42023,41485,42,023
2256,0500000US42025,53624,42,025
2257,0500000US42027,58055,42,027
2258,0500000US42029,96726,42,029
2259,0500000US42031,45625,42,031
2260,0500000US42033,47270,42,033
2261,0500000US42035,49234,42,035
2262,0500000US42037,49889,42,037
2263,0500000US42039,49144,42,039
2264,0500000US42041,68895,42,041
2265,0500000US42043,58916,42,043
2266,0500000US42045,71539,42,045
2267,0500000US42047,51112,42,047
2268,0500000US42049,49716,42,049
2269,0500000US42051,44476,42,051
2270,0500000US42053,38383,42,053
2271,0500000US42055,59713,42,055
2272,0500000US42057,51259,42,057
2273,0500000US42059,54121,42,059
2274,0500000US42061,48597,42,061
2275,0500000US42063,46877,42,063
2276,0500000US42065,46818,42,065
2277,0500000US42067,52765,42,067
2278,0500000US42069,50875,42,069
2279,0500000US42071,63823,42,071
2280,0500000US42073,48860,42,073
2281,0500000US42075,59114,42,075
2282,0500000US42077,62178,42,077
2283,0500000US42079,51646,42,079
2284,0500000US42081,52407,42,081
2285,0500000US42083,46953,42,083
2286,0500000US42085,48768,42,085
2287,0500000US42087,47526,42,087
2288,0500000US42089,63931,42,089
2289,0500000US42091,88166,42,091
2290,0500000US42093,57183,42,093
2291,0500000US42095,67565,42,095
2292,0500000US42097,47063,42,097
2293,0500000US42099,62266,42,099
2294,0500000US42101,43744,42,101
2295,0500000US42103,64247,42,103
2296,0500000US42105,42821,42,105
2297,0500000US42107,49190,42,107
2298,0500000US42109,57638,42,109
2299,0500000US42111,48224,42,111
2300,0500000US42113,47346,42,113
2301,0500000US42115,53059,42,115
2302,0500000US42117,50667,42,117
2303,0500000US42119,56026,42,119
2304,0500000US42121,47982,42,121
2305,0500000US42123,48409,42,123
2306,0500000US42125,61567,42,125
2307,0500000US42127,54851,42,127
2308,0500000US42129,58866,42,129
2309,0500000US42131,59308,42,131
2310,0500000US42133,63902,42,133
2311,0500000US44001,75578,44,001
2312,0500000US44003,70223,44,003
2313,0500000US44005,77237,44,005
2314,0500000US44007,55233,44,007
2315,0500000US44009,81301,44,009
2316,0500000US45001,36685,45,001
2317,0500000US45003,50036,45,003
2318,0500000US45005,24560,45,005
2319,0500000US45007,47906,45,007
2320,0500000US45009,32229,45,009
2321,0500000US45011,36566,45,011
2322,0500000US45013,63110,45,013
2323,0500000US45015,59995,45,015
2324,0500000US45017,44534,45,017
2325,0500000US45019,61028,45,019
2326,0500000US45021,35836,45,021
2327,0500000US45023,40080,45,023
2328,0500000US45025,40033,45,025
2329,0500000US45027,37525,45,027
2330,0500000US45029,36276,45,029
2331,0500000US45031,36254,45,031
2332,0500000US45033,29362,45,033
2333,0500000US45035,61698,45,035
2334,0500000US45037,49200,45,037
2335,0500000US45039,36294,45,039
2336,0500000US45041,45479,45,041
2337,0500000US45043,48071,45,043
2338,0500000US45045,56789,45,045
2339,0500000US45047,40982,45,047
2340,0500000US45049,32453,45,049
2341,0500000US45051,48279,45,051
2342,0500000US45053,41930,45,053
2343,0500000US45055,49392,45,055
2344,0500000US45057,55223,45,057
2345,0500000US45059,41578,45,059
2346,0500000US45061,31651,45,061
2347,0500000US45063,59593,45,063
2348,0500000US45065,42262,45,065
2349,0500000US45067,33046,45,067
2350,0500000US45069,34203,45,069
2351,0500000US45071,42765,45,071
2352,0500000US45073,46056,45,073
2353,0500000US45075,36188,45,075
2354,0500000US45077,47024,45,077
2355,0500000US45079,53922,45,079
2356,0500000US45081,44486,45,081
2357,0500000US45083,50179,45,083
2358,0500000US45085,43792,45,085
2359,0500000US45087,40120,45,087
2360,0500000US45089,32351,45,089
2361,0500000US45091,62431,45,091
2362,0500000US46003,59293,46,003
2363,0500000US46005,51700,46,005
2364,0500000US46007,48348,46,007
2365,0500000US46009,54450,46,009
2366,0500000US46011,56370,46,011
2367,0500000US46013,56455,46,013
2368,0500000US46015,50839,46,015
2369,0500000US46017,32500,46,017
2370,0500000US46019,44387,46,019
2371,0500000US46021,52500,46,021
2372,0500000US46023,46389,46,023
2373,0500000US46025,47798,46,025
2374,0500000US46027,43189,46,027
2375,0500000US46029,54774,46,029
2376,0500000US46031,35441,46,031
2377,0500000US46033,55472,46,033
2378,0500000US46035,47772,46,035
2379,0500000US46037,44145,46,037
2380,0500000US46039,57930,46,039
2381,0500000US46041,43954,46,041
2382,0500000US46043,57419,46,043
2383,0500000US46045,68551,46,045
2384,0500000US46047,50837,46,047
2385,0500000US46049,53889,46,049
2386,0500000US46051,62532,46,051
2387,0500000US46053,44479,46,053
2388,0500000US46055,37420,46,055
2389,0500000US46057,65050,46,057
2390,0500000US46059,52438,46,059
2391,0500000US46061,63036,46,061
2392,0500000US46063,57365,46,063
2393,0500000US46065,63564,46,065
2394,0500000US46067,54868,46,067
2395,0500000US46069,54891,46,069
2396,0500000US46071,33438,46,071
2397,0500000US46073,49519,46,073
2398,0500000US46075,41103,46,075
2399,0500000US46077,59375,46,077
2400,0500000US46079,59232,46,079
2401,0500000US46081,52245,46,081
2402,0500000US46083,81422,46,083
2403,0500000US46085,53263,46,085
2404,0500000US46087,62234,46,087
2405,0500000US46089,43804,46,089
2406,0500000US46091,63594,46,091
2407,0500000US46093,59218,46,093
2408,0500000US46095,31222,46,095
2409,0500000US46097,51394,46,097
2410,0500000US46099,60028,46,099
2411,0500000US46101,58167,46,101
2412,0500000US46102,30347,46,102
2413,0500000US46103,55024,46,103
2414,0500000US46105,56850,46,105
2415,0500000US46107,53600,46,107
2416,0500000US46109,50495,46,109
2417,0500000US46111,54899,46,111
2418,0500000US46115,52729,46,115
2419,0500000US46117,71763,46,117
2420,0500000US46119,64028,46,119
2421,0500000US46121,24257,46,121
2422,0500000US46123,51027,46,123
2423,0500000US46125,55380,46,125
2424,0500000US46127,69563,46,127
2425,0500000US46129,52123,46,129
2426,0500000US46135,54694,46,135
2427,0500000US46137,37143,46,137
2428,0500000US47001,49376,47,001
2429,0500000US47003,48945,47,003
2430,0500000US47005,33125,47,005
2431,0500000US47007,42889,47,007
2432,0500000US47009,54140,47,009
2433,0500000US47011,48140,47,011
2434,0500000US47013,38170,47,013
2435,0500000US47015,49523,47,015
2436,0500000US47017,40810,47,017
2437,0500000US47019,36589,47,019
2438,0500000US47021,58641,47,021
2439,0500000US47023,45667,47,023
2440,0500000US47025,36077,47,025
2441,0500000US47027,31487,47,027
2442,0500000US47029,33614,47,029
2443,0500000US47031,47998,47,031
2444,0500000US47033,42047,47,033
2445,0500000US47035,43893,47,035
2446,0500000US47037,56507,47,037
2447,0500000US47039,40233,47,039
2448,0500000US47041,44134,47,041
2449,0500000US47043,50549,47,043
2450,0500000US47045,43762,47,045
2451,0500000US47047,59017,47,047
2452,0500000US47049,35084,47,049
2453,0500000US47051,49038,47,051
2454,0500000US47053,41886,47,053
2455,0500000US47055,47528,47,055
2456,0500000US47057,42997,47,057
2457,0500000US47059,40138,47,059
2458,0500000US47061,36987,47,061
2459,0500000US47063,42589,47,063
2460,0500000US47065,53035,47,065
2461,0500000US47067,28990,47,067
2462,0500000US47069,38651,47,069
2463,0500000US47071,39798,47,071
2464,0500000US47073,40335,47,073
2465,0500000US47075,38362,47,075
2466,0500000US47077,42430,47,077
2467,0500000US47079,40837,47,079
2468,0500000US47081,41998,47,081
2469,0500000US47083,43964,47,083
2470,0500000US47085,41510,47,085
2471,0500000US47087,36703,47,087
2472,0500000US47089,47264,47,089
2473,0500000US47091,34151,47,091
2474,0500000US47093,54437,47,093
2475,0500000US47095,34966,47,095
2476,0500000US47097,37915,47,097
2477,0500000US47099,41553,47,099
2478,0500000US47101,37139,47,101
2479,0500000US47103,45736,47,103
2480,0500000US47105,56078,47,105
2481,0500000US47107,41398,47,107
2482,0500000US47109,36055,47,109
2483,0500000US47111,36246,47,111
2484,0500000US47113,46223,47,113
2485,0500000US47115,48024,47,115
2486,0500000US47117,49370,47,117
2487,0500000US47119,54249,47,119
2488,0500000US47121,43250,47,121
2489,0500000US47123,38327,47,123
2490,0500000US47125,55972,47,125
2491,0500000US47127,52294,47,127
2492,0500000US47129,40166,47,129
2493,0500000US47131,39866,47,131
2494,0500000US47133,36558,47,133
2495,0500000US47135,34634,47,135
2496,0500000US47137,41004,47,137
2497,0500000US47139,41818,47,139
2498,0500000US47141,40888,47,141
2499,0500000US47143,39451,47,143
2500,0500000US47145,50003,47,145
2501,0500000US47147,61774,47,147
2502,0500000US47149,63846,47,149
2503,0500000US47151,35453,47,151
2504,0500000US47153,51750,47,153
2505,0500000US47155,45943,47,155
2506,0500000US47157,49782,47,157
2507,0500000US47159,46404,47,159
2508,0500000US47161,42269,47,161
2509,0500000US47163,43442,47,163
2510,0500000US47165,64631,47,165
2511,0500000US47167,60167,47,167
2512,0500000US47169,52864,47,169
